Filename,Prediction
edges-cluster_6586.jpg,2.9263901710510254
edges-cluster_560.jpg,2.894177198410034
edges-cluster_517.jpg,2.418322801589966
edges-cluster_5900.jpg,2.909717082977295
edges-cluster_6222.jpg,2.704906940460205
edges-cluster_5866.jpg,2.84556245803833
edges-cluster_5744.jpg,2.365264892578125
edges-cluster_6350.jpg,3.008934259414673
edges-cluster_6554.jpg,2.8639113903045654
edges-cluster_5159.jpg,1.8308367729187012
edges-cluster_5787.jpg,2.754995107650757
edges-cluster_6468.jpg,2.7843010425567627
edges-cluster_6576.jpg,2.9076573848724365
edges-cluster_553.jpg,2.8109681606292725
edges-cluster_6658.jpg,2.9485204219818115
edges-cluster_535.jpg,3.117621660232544
edges-cluster_5024.jpg,2.596203565597534
edges-cluster_583.jpg,2.250455856323242
edges-cluster_512.jpg,2.9220690727233887
edges-cluster_5703.jpg,2.835618495941162
edges-cluster_6454.jpg,3.0806353092193604
edges-cluster_5861.jpg,2.8262667655944824
edges-cluster_5000.jpg,2.7268145084381104
edges-cluster_6491.jpg,2.571981191635132
edges-cluster_5859.jpg,3.2034575939178467
edges-cluster_6356.jpg,3.2862906455993652
edges-cluster_6383.jpg,3.3578855991363525
edges-cluster_6793.jpg,2.7591288089752197
edges-cluster_5894.jpg,2.056298017501831
edges-cluster_558.jpg,2.786249876022339
edges-cluster_6367.jpg,2.359940767288208
edges-cluster_5941.jpg,4.298495292663574
edges-cluster_5645.jpg,4.036255359649658
edges-cluster_5746.jpg,2.9256093502044678
edges-cluster_6817.jpg,3.46852707862854
edges-cluster_5493.jpg,1.1908386945724487
edges-cluster_527.jpg,2.2281291484832764
edges-cluster_6464.jpg,2.639622449874878
edges-cluster_6313.jpg,2.9121906757354736
edges-cluster_5970.jpg,2.837941884994507
edges-cluster_5236.jpg,2.058136463165283
edges-cluster_5151.jpg,2.4557316303253174
edges-cluster_5791.jpg,2.712982654571533
edges-cluster_6861.jpg,2.8861048221588135
edges-cluster_649.jpg,3.3657240867614746
edges-cluster_503.jpg,2.9642295837402344
edges-cluster_5662.jpg,2.92744517326355
edges-cluster_6735.jpg,2.779522180557251
edges-cluster_5373.jpg,2.3302409648895264
edges-cluster_5574.jpg,2.4753732681274414
edges-cluster_5248.jpg,2.5195274353027344
edges-cluster_6563.jpg,3.4350192546844482
edges-cluster_5399.jpg,2.822103261947632
edges-cluster_5867.jpg,3.1357929706573486
edges-cluster_5660.jpg,2.5103085041046143
edges-cluster_644.jpg,2.1790668964385986
edges-cluster_6179.jpg,2.1779141426086426
edges-cluster_591.jpg,2.9641213417053223
edges-cluster_6100.jpg,3.3523364067077637
edges-cluster_5337.jpg,2.4496171474456787
edges-cluster_5283.jpg,3.1933889389038086
edges-cluster_6196.jpg,2.179171085357666
edges-cluster_6494.jpg,3.2385146617889404
edges-cluster_4994.jpg,3.1192917823791504
edges-cluster_6121.jpg,2.569819927215576
edges-cluster_6485.jpg,2.6163198947906494
edges-cluster_5139.jpg,2.6223044395446777
edges-cluster_5174.jpg,2.7350127696990967
edges-cluster_6851.jpg,2.9039876461029053
edges-cluster_6206.jpg,2.6561899185180664
edges-cluster_6047.jpg,2.4140169620513916
edges-cluster_5410.jpg,2.8970935344696045
edges-cluster_657.jpg,1.993040680885315
edges-cluster_5422.jpg,2.80207896232605
edges-cluster_4993.jpg,2.1936991214752197
edges-cluster_6319.jpg,2.462944746017456
edges-cluster_515.jpg,2.629772186279297
edges-cluster_5127.jpg,2.475731134414673
edges-cluster_6126.jpg,2.501589059829712
edges-cluster_6209.jpg,2.2475709915161133
edges-cluster_6210.jpg,2.7646267414093018
edges-cluster_6769.jpg,3.45127272605896
edges-cluster_6375.jpg,3.2769036293029785
edges-cluster_505.jpg,2.6954009532928467
edges-cluster_5380.jpg,2.828871250152588
edges-cluster_6352.jpg,1.961252212524414
edges-cluster_6521.jpg,2.8374640941619873
edges-cluster_6754.jpg,2.712934970855713
edges-cluster_6777.jpg,3.0778167247772217
edges-cluster_6394.jpg,2.9661705493927
edges-cluster_6472.jpg,2.906888008117676
edges-cluster_5450.jpg,2.579078197479248
edges-cluster_5850.jpg,2.1343436241149902
edges-cluster_5692.jpg,2.635443925857544
edges-cluster_6471.jpg,2.3494064807891846
edges-cluster_5706.jpg,2.4334096908569336
edges-cluster_5420.jpg,2.617225170135498
edges-cluster_652.jpg,2.2085964679718018
edges-cluster_549.jpg,2.4818270206451416
edges-cluster_5252.jpg,1.9651085138320923
edges-cluster_60.jpg,2.174779176712036
edges-cluster_5275.jpg,2.1228041648864746
edges-cluster_5288.jpg,2.6472902297973633
edges-cluster_5344.jpg,2.403320074081421
edges-cluster_5120.jpg,2.2006266117095947
edges-cluster_6834.jpg,3.220371961593628
edges-cluster_5313.jpg,2.70877742767334
edges-cluster_6544.jpg,3.031371831893921
edges-cluster_6306.jpg,3.2167158126831055
edges-cluster_5347.jpg,2.6145541667938232
edges-cluster_5702.jpg,3.1471517086029053
edges-cluster_6797.jpg,2.4542438983917236
edges-cluster_5540.jpg,2.2101330757141113
edges-cluster_5263.jpg,2.6123337745666504
edges-cluster_6177.jpg,2.731217622756958
edges-cluster_6662.jpg,3.521113157272339
edges-cluster_5206.jpg,2.751940965652466
edges-cluster_6562.jpg,3.0884814262390137
edges-cluster_5962.jpg,3.0046627521514893
edges-cluster_5027.jpg,2.1538498401641846
edges-cluster_6072.jpg,2.9378721714019775
edges-cluster_5715.jpg,3.191786050796509
edges-cluster_5552.jpg,2.942979097366333
edges-cluster_6686.jpg,2.930579900741577
edges-cluster_5332.jpg,2.4382050037384033
edges-cluster_6369.jpg,2.7008907794952393
edges-cluster_6359.jpg,2.5615949630737305
edges-cluster_6432.jpg,2.551166534423828
edges-cluster_5547.jpg,1.321830153465271
edges-cluster_5245.jpg,2.3103220462799072
edges-cluster_5507.jpg,2.7580904960632324
edges-cluster_6752.jpg,2.8181941509246826
edges-cluster_6339.jpg,2.625088930130005
edges-cluster_5555.jpg,2.308854341506958
edges-cluster_6089.jpg,3.1131608486175537
edges-cluster_5353.jpg,2.4093868732452393
edges-cluster_6736.jpg,2.9544613361358643
edges-cluster_5603.jpg,2.5885441303253174
edges-cluster_5656.jpg,2.126249074935913
edges-cluster_6788.jpg,2.960052490234375
edges-cluster_5898.jpg,3.3449900150299072
edges-cluster_6226.jpg,2.295454263687134
edges-cluster_6745.jpg,2.851196527481079
edges-cluster_5663.jpg,2.6541624069213867
edges-cluster_519.jpg,2.1689651012420654
edges-cluster_6087.jpg,2.754202127456665
edges-cluster_5306.jpg,2.80641770362854
edges-cluster_5218.jpg,2.1074209213256836
edges-cluster_5743.jpg,3.238487482070923
edges-cluster_58.jpg,1.9161005020141602
edges-cluster_5525.jpg,2.735569715499878
edges-cluster_5446.jpg,2.5400171279907227
edges-cluster_6506.jpg,3.229769468307495
edges-cluster_6679.jpg,3.0024499893188477
edges-cluster_6019.jpg,2.4909183979034424
edges-cluster_5175.jpg,3.0989162921905518
edges-cluster_5741.jpg,3.1822590827941895
edges-cluster_6401.jpg,3.112046718597412
edges-cluster_562.jpg,2.228628396987915
edges-cluster_4991.jpg,3.1218457221984863
edges-cluster_5002.jpg,2.9433581829071045
edges-cluster_6863.jpg,2.6380763053894043
edges-cluster_5430.jpg,1.8150861263275146
edges-cluster_6321.jpg,2.7359302043914795
edges-cluster_6839.jpg,2.75887131690979
edges-cluster_5189.jpg,1.7511476278305054
edges-cluster_5474.jpg,2.8904640674591064
edges-cluster_6013.jpg,2.3543145656585693
edges-cluster_6349.jpg,2.3924472332000732
edges-cluster_6803.jpg,3.105867624282837
edges-cluster_552.jpg,2.921882152557373
edges-cluster_6409.jpg,2.769195318222046
edges-cluster_6680.jpg,2.911036252975464
edges-cluster_6772.jpg,3.092353105545044
edges-cluster_6474.jpg,2.7893950939178467
edges-cluster_5858.jpg,2.2131707668304443
edges-cluster_609.jpg,2.077458143234253
edges-cluster_6536.jpg,2.892738103866577
edges-cluster_6005.jpg,3.055711030960083
edges-cluster_6853.jpg,2.9254534244537354
edges-cluster_5445.jpg,2.2091052532196045
edges-cluster_5295.jpg,2.1269402503967285
edges-cluster_5888.jpg,3.7173354625701904
edges-cluster_5530.jpg,2.366753339767456
edges-cluster_6511.jpg,2.938410997390747
edges-cluster_54.jpg,2.389965772628784
edges-cluster_6768.jpg,2.6243817806243896
edges-cluster_6734.jpg,2.4760425090789795
edges-cluster_6314.jpg,2.959334135055542
edges-cluster_5351.jpg,2.1469669342041016
edges-cluster_4264.jpg,3.6742706298828125
edges-cluster_4470.jpg,3.0018086433410645
edges-cluster_3984.jpg,2.687433958053589
edges-cluster_4932.jpg,2.9847445487976074
edges-cluster_293.jpg,1.7809611558914185
edges-cluster_4223.jpg,3.254338026046753
edges-cluster_3317.jpg,2.152700424194336
edges-cluster_3511.jpg,2.5232789516448975
edges-cluster_2864.jpg,2.8767383098602295
edges-cluster_3392.jpg,2.6262784004211426
edges-cluster_355.jpg,2.0349133014678955
edges-cluster_4191.jpg,2.538243055343628
edges-cluster_4282.jpg,3.2621958255767822
edges-cluster_4505.jpg,3.5398752689361572
edges-cluster_4488.jpg,3.4282753467559814
edges-cluster_3407.jpg,2.6589889526367188
edges-cluster_3544.jpg,3.1165359020233154
edges-cluster_485.jpg,1.973474383354187
edges-cluster_350.jpg,1.9495216608047485
edges-cluster_4438.jpg,3.0302159786224365
edges-cluster_4242.jpg,4.013430118560791
edges-cluster_3426.jpg,3.1900575160980225
edges-cluster_4136.jpg,2.978996515274048
edges-cluster_4350.jpg,2.9002764225006104
edges-cluster_3355.jpg,2.2880523204803467
edges-cluster_4359.jpg,3.2104508876800537
edges-cluster_3232.jpg,2.7616593837738037
edges-cluster_4792.jpg,2.6280715465545654
edges-cluster_2852.jpg,2.500262498855591
edges-cluster_4813.jpg,3.0362813472747803
edges-cluster_4303.jpg,3.4422190189361572
edges-cluster_3393.jpg,3.001732587814331
edges-cluster_4118.jpg,3.9749224185943604
edges-cluster_3497.jpg,3.0007410049438477
edges-cluster_3603.jpg,2.4717867374420166
edges-cluster_4113.jpg,3.6739375591278076
edges-cluster_3404.jpg,3.0494861602783203
edges-cluster_3328.jpg,2.4589614868164062
edges-cluster_4319.jpg,2.6658055782318115
edges-cluster_4371.jpg,2.947282075881958
edges-cluster_4645.jpg,2.9675042629241943
edges-cluster_3479.jpg,2.990657091140747
edges-cluster_3715.jpg,2.9293465614318848
edges-cluster_4324.jpg,2.930408239364624
edges-cluster_2916.jpg,2.8664419651031494
edges-cluster_3400.jpg,2.570824384689331
edges-cluster_2904.jpg,2.719116449356079
edges-cluster_3226.jpg,2.4858238697052
edges-cluster_4825.jpg,3.242422103881836
edges-cluster_3080.jpg,2.502636671066284
edges-cluster_3442.jpg,3.2026119232177734
edges-cluster_3891.jpg,2.9862022399902344
edges-cluster_444.jpg,3.023723602294922
edges-cluster_2919.jpg,2.3825862407684326
edges-cluster_3446.jpg,2.9456841945648193
edges-cluster_3744.jpg,2.9166383743286133
edges-cluster_4032.jpg,2.8532283306121826
edges-cluster_3110.jpg,2.6368019580841064
edges-cluster_3689.jpg,2.7140705585479736
edges-cluster_3888.jpg,3.341938018798828
edges-cluster_3033.jpg,2.955559015274048
edges-cluster_3651.jpg,3.159019947052002
edges-cluster_4763.jpg,2.7750308513641357
edges-cluster_3242.jpg,2.6043753623962402
edges-cluster_471.jpg,2.7456793785095215
edges-cluster_3696.jpg,1.841208815574646
edges-cluster_2976.jpg,2.270878553390503
edges-cluster_4075.jpg,3.423501491546631
edges-cluster_3076.jpg,2.830622911453247
edges-cluster_4447.jpg,2.661020040512085
edges-cluster_4006.jpg,2.207364797592163
edges-cluster_3345.jpg,2.914024591445923
edges-cluster_307.jpg,2.673612117767334
edges-cluster_4499.jpg,3.1948649883270264
edges-cluster_3610.jpg,2.543987989425659
edges-cluster_2913.jpg,2.299445152282715
edges-cluster_3222.jpg,2.5349953174591064
edges-cluster_494.jpg,2.2784154415130615
edges-cluster_3490.jpg,2.6795074939727783
edges-cluster_474.jpg,3.3280420303344727
edges-cluster_4982.jpg,2.718177318572998
edges-cluster_3106.jpg,2.732717990875244
edges-cluster_4952.jpg,3.371262788772583
edges-cluster_3278.jpg,2.417105197906494
edges-cluster_3873.jpg,2.724348783493042
edges-cluster_3391.jpg,1.8288525342941284
edges-cluster_4945.jpg,2.828939199447632
edges-cluster_4918.jpg,3.0972912311553955
edges-cluster_3043.jpg,2.681485176086426
edges-cluster_3161.jpg,3.179435968399048
edges-cluster_3075.jpg,3.011827230453491
edges-cluster_4773.jpg,1.9453864097595215
edges-cluster_4871.jpg,3.6019139289855957
edges-cluster_3032.jpg,2.544168710708618
edges-cluster_4752.jpg,4.094738006591797
edges-cluster_3599.jpg,2.739147663116455
edges-cluster_2924.jpg,2.1114296913146973
edges-cluster_3647.jpg,2.7800140380859375
edges-cluster_3051.jpg,3.2588484287261963
edges-cluster_2871.jpg,2.688567876815796
edges-cluster_4764.jpg,3.2668983936309814
edges-cluster_371.jpg,2.3311023712158203
edges-cluster_4459.jpg,2.927671194076538
edges-cluster_447.jpg,2.9031431674957275
edges-cluster_3918.jpg,2.562913656234741
edges-cluster_2988.jpg,2.364513397216797
edges-cluster_2865.jpg,2.281813621520996
edges-cluster_3209.jpg,3.4539220333099365
edges-cluster_3347.jpg,2.8038618564605713
edges-cluster_431.jpg,2.5769946575164795
edges-cluster_3506.jpg,2.4663355350494385
edges-cluster_4050.jpg,1.7712048292160034
edges-cluster_4166.jpg,3.489312171936035
edges-cluster_4514.jpg,2.9409635066986084
edges-cluster_4835.jpg,2.8800928592681885
edges-cluster_3251.jpg,2.5445923805236816
edges-cluster_4344.jpg,1.9683934450149536
edges-cluster_2929.jpg,3.1815202236175537
edges-cluster_3196.jpg,3.571856737136841
edges-cluster_3714.jpg,2.991410255432129
edges-cluster_303.jpg,3.040731906890869
edges-cluster_4928.jpg,2.9287450313568115
edges-cluster_4555.jpg,2.5539391040802
edges-cluster_4157.jpg,1.5765570402145386
edges-cluster_2947.jpg,2.161616802215576
edges-cluster_3031.jpg,2.769157648086548
edges-cluster_48.jpg,2.2989187240600586
edges-cluster_3871.jpg,3.522944450378418
edges-cluster_3604.jpg,2.345144510269165
edges-cluster_4151.jpg,2.039564371109009
edges-cluster_325.jpg,2.996664047241211
edges-cluster_4250.jpg,2.0000932216644287
edges-cluster_4418.jpg,2.600391387939453
edges-cluster_4152.jpg,2.7973296642303467
edges-cluster_4827.jpg,3.388298273086548
edges-cluster_4252.jpg,2.245370626449585
edges-cluster_2961.jpg,2.433744430541992
edges-cluster_2938.jpg,3.732759714126587
edges-cluster_4948.jpg,1.866232991218567
edges-cluster_2840.jpg,2.6307177543640137
edges-cluster_4162.jpg,2.666499376296997
edges-cluster_3948.jpg,2.782036542892456
edges-cluster_3640.jpg,2.8253166675567627
edges-cluster_3628.jpg,1.568869948387146
edges-cluster_4703.jpg,4.231097221374512
edges-cluster_4647.jpg,2.9510910511016846
edges-cluster_3932.jpg,3.027733564376831
edges-cluster_4644.jpg,3.9932498931884766
edges-cluster_3412.jpg,2.1112048625946045
edges-cluster_3329.jpg,2.722851514816284
edges-cluster_46.jpg,2.5867350101470947
edges-cluster_2844.jpg,2.918863534927368
edges-cluster_4665.jpg,2.658677816390991
edges-cluster_364.jpg,2.0161871910095215
edges-cluster_4732.jpg,3.341434955596924
edges-cluster_4175.jpg,2.44232177734375
edges-cluster_4269.jpg,1.0
edges-cluster_3111.jpg,2.8503687381744385
edges-cluster_4790.jpg,2.6637046337127686
edges-cluster_4.jpg,3.0755393505096436
edges-cluster_3348.jpg,1.4341517686843872
edges-cluster_4154.jpg,3.3489339351654053
edges-cluster_4326.jpg,2.2278683185577393
edges-cluster_4816.jpg,2.0897035598754883
edges-cluster_3374.jpg,2.5782389640808105
edges-cluster_3421.jpg,3.3556134700775146
edges-cluster_3036.jpg,3.0986666679382324
edges-cluster_3606.jpg,2.5335938930511475
edges-cluster_3998.jpg,3.273301362991333
edges-cluster_3361.jpg,2.5977022647857666
edges-cluster_4876.jpg,1.5964940786361694
edges-cluster_3519.jpg,2.50819993019104
edges-cluster_4960.jpg,3.144921064376831
edges-cluster_4466.jpg,3.032318592071533
edges-cluster_345.jpg,2.3493173122406006
edges-cluster_4834.jpg,3.1702041625976562
edges-cluster_4897.jpg,3.1093525886535645
edges-cluster_3906.jpg,3.644202470779419
edges-cluster_4230.jpg,3.7410030364990234
edges-cluster_2812.jpg,2.773005247116089
edges-cluster_4717.jpg,2.816223382949829
edges-cluster_3488.jpg,2.8222386837005615
edges-cluster_4300.jpg,2.7184083461761475
edges-cluster_3366.jpg,2.1748416423797607
edges-cluster_3169.jpg,2.6866533756256104
edges-cluster_4543.jpg,2.823861837387085
edges-cluster_4782.jpg,2.094459295272827
edges-cluster_2914.jpg,2.4433376789093018
edges-cluster_4294.jpg,3.263869524002075
edges-cluster_4596.jpg,3.02551531791687
edges-cluster_4875.jpg,2.2909631729125977
edges-cluster_3059.jpg,3.0206222534179688
edges-cluster_4342.jpg,2.684346914291382
edges-cluster_3072.jpg,3.376478433609009
edges-cluster_4610.jpg,2.6534547805786133
edges-cluster_2945.jpg,2.160857915878296
edges-cluster_3444.jpg,2.4086296558380127
edges-cluster_4430.jpg,2.7494657039642334
edges-cluster_4462.jpg,3.1844444274902344
edges-cluster_3699.jpg,2.5094170570373535
edges-cluster_4131.jpg,3.842597723007202
edges-cluster_4713.jpg,2.569878101348877
edges-cluster_3398.jpg,2.740614652633667
edges-cluster_4275.jpg,3.286611795425415
edges-cluster_4330.jpg,2.7368714809417725
edges-cluster_3354.jpg,3.127976179122925
edges-cluster_3526.jpg,3.41766619682312
edges-cluster_4795.jpg,2.289748191833496
edges-cluster_3653.jpg,2.7307066917419434
edges-cluster_3513.jpg,2.4625065326690674
edges-cluster_3092.jpg,2.6601967811584473
edges-cluster_4895.jpg,2.223360776901245
edges-cluster_4609.jpg,3.21618390083313
edges-cluster_4508.jpg,2.711681365966797
edges-cluster_3081.jpg,2.7034475803375244
edges-cluster_4188.jpg,3.1258182525634766
edges-cluster_4111.jpg,3.248461961746216
edges-cluster_2853.jpg,2.6958470344543457
edges-cluster_4067.jpg,1.976161003112793
edges-cluster_4509.jpg,3.1142544746398926
edges-cluster_4167.jpg,3.1934351921081543
edges-cluster_4452.jpg,2.918156147003174
edges-cluster_4655.jpg,3.482581377029419
edges-cluster_2955.jpg,2.3299906253814697
edges-cluster_3722.jpg,2.4985649585723877
edges-cluster_4277.jpg,3.5189967155456543
edges-cluster_4708.jpg,4.178798198699951
edges-cluster_3257.jpg,3.2794907093048096
edges-cluster_3259.jpg,1.0
edges-cluster_4741.jpg,2.882451057434082
edges-cluster_432.jpg,2.293168306350708
edges-cluster_4602.jpg,3.086806297302246
edges-cluster_4372.jpg,2.3910775184631348
edges-cluster_3025.jpg,2.236398458480835
edges-cluster_4472.jpg,2.804417610168457
edges-cluster_43.jpg,2.1861469745635986
edges-cluster_360.jpg,2.017064332962036
edges-cluster_4360.jpg,3.3864827156066895
edges-cluster_4733.jpg,2.9985673427581787
edges-cluster_4914.jpg,2.719658136367798
edges-cluster_3953.jpg,2.2614238262176514
edges-cluster_3579.jpg,3.2380623817443848
edges-cluster_4830.jpg,2.9397389888763428
edges-cluster_4500.jpg,2.7830162048339844
edges-cluster_3438.jpg,3.0468943119049072
edges-cluster_4844.jpg,1.4470335245132446
edges-cluster_4357.jpg,3.1045331954956055
edges-cluster_3417.jpg,2.6501383781433105
edges-cluster_4026.jpg,3.864114999771118
edges-cluster_295.jpg,2.0038139820098877
edges-cluster_4378.jpg,2.8604629039764404
edges-cluster_4664.jpg,2.511861562728882
edges-cluster_4423.jpg,3.1913487911224365
edges-cluster_3197.jpg,4.361995220184326
edges-cluster_3109.jpg,3.0171821117401123
edges-cluster_2936.jpg,4.191382884979248
edges-cluster_4446.jpg,3.014050245285034
edges-cluster_4695.jpg,2.2182157039642334
edges-cluster_4890.jpg,2.534656286239624
edges-cluster_4661.jpg,2.7530972957611084
edges-cluster_382.jpg,2.675684928894043
edges-cluster_2941.jpg,3.46181321144104
edges-cluster_3044.jpg,3.350919246673584
edges-cluster_3615.jpg,2.3211095333099365
edges-cluster_4541.jpg,2.4575507640838623
edges-cluster_3464.jpg,3.0553998947143555
edges-cluster_3052.jpg,2.6121737957000732
edges-cluster_3299.jpg,2.5642004013061523
edges-cluster_282.jpg,3.240044355392456
edges-cluster_4839.jpg,3.1367313861846924
edges-cluster_4278.jpg,3.617044687271118
edges-cluster_4588.jpg,2.5552797317504883
edges-cluster_4965.jpg,2.6199233531951904
edges-cluster_4882.jpg,3.3481643199920654
edges-cluster_4643.jpg,2.535804033279419
edges-cluster_4629.jpg,2.86824893951416
edges-cluster_3320.jpg,2.699432611465454
edges-cluster_3609.jpg,2.774932384490967
edges-cluster_3371.jpg,2.2184929847717285
edges-cluster_3705.jpg,2.4463090896606445
edges-cluster_3712.jpg,2.5497145652770996
edges-cluster_4212.jpg,3.234410524368286
edges-cluster_3607.jpg,2.1646945476531982
edges-cluster_3041.jpg,2.478658676147461
edges-cluster_3587.jpg,2.981229066848755
edges-cluster_3061.jpg,3.0441763401031494
edges-cluster_3950.jpg,2.9612810611724854
edges-cluster_3583.jpg,2.6506154537200928
edges-cluster_336.jpg,2.618767023086548
edges-cluster_3499.jpg,3.3251616954803467
edges-cluster_459.jpg,2.7213315963745117
edges-cluster_3118.jpg,3.2874128818511963
edges-cluster_4785.jpg,2.840318441390991
edges-cluster_328.jpg,2.0018136501312256
edges-cluster_3804.jpg,1.839492678642273
edges-cluster_3309.jpg,2.4950788021087646
edges-cluster_3113.jpg,2.6575138568878174
edges-cluster_4934.jpg,2.5324318408966064
edges-cluster_4783.jpg,2.816873073577881
edges-cluster_3221.jpg,3.097968578338623
edges-cluster_3572.jpg,2.977972984313965
edges-cluster_4451.jpg,2.9843974113464355
edges-cluster_2965.jpg,2.501072645187378
edges-cluster_4612.jpg,3.0707762241363525
edges-cluster_4686.jpg,2.729078769683838
edges-cluster_3632.jpg,2.372040033340454
edges-cluster_3510.jpg,3.0591089725494385
edges-cluster_4904.jpg,2.6060268878936768
edges-cluster_3825.jpg,3.473264694213867
edges-cluster_4193.jpg,1.873335599899292
edges-cluster_4247.jpg,1.7714134454727173
edges-cluster_437.jpg,3.3915045261383057
edges-cluster_4354.jpg,3.1360833644866943
edges-cluster_3486.jpg,2.6928722858428955
edges-cluster_4449.jpg,2.3736541271209717
edges-cluster_4458.jpg,2.4136431217193604
edges-cluster_4770.jpg,3.2765371799468994
edges-cluster_4722.jpg,2.8024258613586426
edges-cluster_3200.jpg,3.827209234237671
edges-cluster_3489.jpg,2.882711887359619
edges-cluster_3626.jpg,2.2905056476593018
edges-cluster_4375.jpg,3.076960325241089
edges-cluster_4004.jpg,1.3152400255203247
edges-cluster_3304.jpg,2.3100407123565674
edges-cluster_3558.jpg,2.4880402088165283
edges-cluster_4256.jpg,1.1507858037948608
edges-cluster_3405.jpg,2.305525064468384
edges-cluster_4144.jpg,2.357879638671875
edges-cluster_4884.jpg,3.3929193019866943
edges-cluster_4769.jpg,2.3400487899780273
edges-cluster_3709.jpg,2.531688928604126
edges-cluster_4148.jpg,2.6726856231689453
edges-cluster_472.jpg,2.652477264404297
edges-cluster_4122.jpg,2.484374761581421
edges-cluster_4107.jpg,3.7001588344573975
edges-cluster_3883.jpg,3.3052661418914795
edges-cluster_3356.jpg,2.8382632732391357
edges-cluster_4023.jpg,3.8012149333953857
edges-cluster_4969.jpg,2.452648401260376
edges-cluster_4660.jpg,3.6529390811920166
edges-cluster_4941.jpg,1.375945806503296
edges-cluster_2860.jpg,2.8452131748199463
edges-cluster_3020.jpg,3.059112310409546
edges-cluster_4977.jpg,3.9813296794891357
edges-cluster_4521.jpg,2.8314759731292725
edges-cluster_4947.jpg,2.5109856128692627
edges-cluster_3302.jpg,2.297261953353882
edges-cluster_3411.jpg,3.7853469848632812
edges-cluster_3219.jpg,4.0583014488220215
edges-cluster_2845.jpg,2.7424700260162354
edges-cluster_4729.jpg,3.4639241695404053
edges-cluster_305.jpg,1.9966025352478027
edges-cluster_4474.jpg,2.7211475372314453
edges-cluster_4180.jpg,1.9852322340011597
edges-cluster_4108.jpg,2.5086007118225098
edges-cluster_3413.jpg,2.344513416290283
edges-cluster_4274.jpg,2.6845548152923584
edges-cluster_3976.jpg,2.6782820224761963
edges-cluster_4706.jpg,3.812574863433838
edges-cluster_406.jpg,2.7968807220458984
edges-cluster_4133.jpg,2.8566691875457764
edges-cluster_3128.jpg,3.083848714828491
edges-cluster_4520.jpg,3.1276485919952393
edges-cluster_4533.jpg,2.9204204082489014
edges-cluster_2838.jpg,2.253278970718384
edges-cluster_4460.jpg,3.073176860809326
edges-cluster_3942.jpg,2.6662344932556152
edges-cluster_3585.jpg,3.289034843444824
edges-cluster_4119.jpg,3.1147806644439697
edges-cluster_3086.jpg,3.0766069889068604
edges-cluster_2958.jpg,2.545574903488159
edges-cluster_434.jpg,2.5322718620300293
edges-cluster_4821.jpg,3.2403244972229004
edges-cluster_2942.jpg,3.339677572250366
edges-cluster_4957.jpg,3.3079073429107666
edges-cluster_410.jpg,2.6179215908050537
edges-cluster_4637.jpg,3.5219128131866455
edges-cluster_3865.jpg,3.596264123916626
edges-cluster_4170.jpg,3.0699517726898193
edges-cluster_3643.jpg,2.6902644634246826
edges-cluster_4964.jpg,3.262810468673706
edges-cluster_3560.jpg,2.895693063735962
edges-cluster_4886.jpg,2.933659315109253
edges-cluster_4435.jpg,2.7473456859588623
edges-cluster_4866.jpg,3.870361804962158
edges-cluster_4975.jpg,3.1165568828582764
edges-cluster_4340.jpg,3.4880545139312744
edges-cluster_3248.jpg,2.948915719985962
edges-cluster_3013.jpg,2.9031357765197754
edges-cluster_3899.jpg,2.845245599746704
edges-cluster_3576.jpg,2.9760825634002686
edges-cluster_4187.jpg,2.6784284114837646
edges-cluster_3542.jpg,2.44901704788208
edges-cluster_4925.jpg,2.9088432788848877
edges-cluster_2869.jpg,4.207915782928467
edges-cluster_2883.jpg,3.7355034351348877
edges-cluster_3430.jpg,2.5961740016937256
edges-cluster_4314.jpg,3.6453280448913574
edges-cluster_3901.jpg,2.976987361907959
edges-cluster_3601.jpg,2.119502305984497
edges-cluster_3608.jpg,2.1757593154907227
edges-cluster_3493.jpg,2.864882230758667
edges-cluster_3452.jpg,3.037692070007324
edges-cluster_2858.jpg,2.6920042037963867
edges-cluster_2822.jpg,2.152878999710083
edges-cluster_3415.jpg,2.880094289779663
edges-cluster_3431.jpg,3.408060312271118
edges-cluster_4911.jpg,2.9477899074554443
edges-cluster_4034.jpg,2.94579815864563
edges-cluster_3381.jpg,3.097468852996826
edges-cluster_358.jpg,2.0735855102539062
edges-cluster_3056.jpg,3.4598002433776855
edges-cluster_3701.jpg,2.8610100746154785
edges-cluster_4807.jpg,2.807042360305786
edges-cluster_3006.jpg,2.116300344467163
edges-cluster_3024.jpg,3.5427401065826416
edges-cluster_4745.jpg,2.9947822093963623
edges-cluster_4797.jpg,2.63570237159729
edges-cluster_4777.jpg,2.82694411277771
edges-cluster_3115.jpg,2.8681275844573975
edges-cluster_3602.jpg,2.752876043319702
edges-cluster_3244.jpg,3.085735559463501
edges-cluster_388.jpg,1.9563891887664795
edges-cluster_4738.jpg,2.8213493824005127
edges-cluster_2950.jpg,3.0000503063201904
edges-cluster_3567.jpg,3.2548305988311768
edges-cluster_4635.jpg,3.261431932449341
edges-cluster_3760.jpg,3.2924964427948
edges-cluster_3917.jpg,3.3802359104156494
edges-cluster_3239.jpg,2.7315990924835205
edges-cluster_3563.jpg,2.5900747776031494
edges-cluster_402.jpg,2.0952720642089844
edges-cluster_4150.jpg,2.6164462566375732
